"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"各地",0.00205155754025489,0,0,0,0,0,0,0,0,0,0,0,0.00207961584933319,0,0,0,0,0.00317368017276999
"各表",0.00146666421155155,0,0.00120942205926371,0.00101761944193555,0.00184063436907864,0.000730433559903142,0,0,0,0,0,0,0,0,0,0,0,0
"名列前茅",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194593308866931
"名言",0.00661892857371796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"合<a7>",0.00040458333676741,0,0.000889659693415248,0.000561426216219094,0.00169248009404694,0.000201492096571912,0.000580940175871153,0.000244496404952967,0.000243445560805605,0.00188506340744245,0.000324904400463312,0.000392436492938366,0.00054682220898572,8.67849854148684e-05,0,9.5356341999053e-05,0.000378733287018527,0.000834499700146408
"合併",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194593308866931
"合理",0.00146666421155155,0,0,0,0,0.000730433559903142,0,0,0,0,0,0,0,0.000943818644818667,0,0.00103703530109705,0.00137295461111066,0
"地方",0.000464255952953299,0.000744227100154143,0,0.000322115914494029,0.00174789591848951,0,0,0,0,0.0018540808263745,0.00111847514478233,0.000900635105036422,0,0.00149377553810305,0.000363782649702212,0.000328261784916474,0.000434593239763117,0.00107727900685296
"地區",0.0010814048249085,0,0.00089173434514706,0.00150062784073206,0,0.00107713049753732,0,0,0,0,0,0.00104893770545397,0,0,0.00169473890470735,0.00229388902253318,0,0
"在內",0.0010814048249085,0,0,0.000750313920366029,0,0,0,0,0,0,0,0,0.0010961947541309,0.000695898916948268,0.000847369452353674,0.000764629674177726,0.00101231060875536,0
"多元",0.00134602683580151,0,0,0.000933917297968007,0.000844618432823655,0,0.00144956736163239,0,0,0,0,0.000652807472328676,0.000682217945740105,0.000433093414992314,0.000527361260295367,0,0.000630012560590602,0.000520562864674616
"多少",0.00251581349320818,0,0.00207455824701722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多管齊下",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好山好水",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好手",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"如今",0.000928511905906597,0.00148845420030829,0.00229697317037103,0.00128846365797612,0,0,0,0,0,0.0018540808263745,0.00111847514478233,0,0.00188242156306084,0,0,0,0,0.00143637200913728
"如果",0.000372607367699381,0.000597309520739466,0.00030725476655839,0.00103410855352692,0.0018704592960208,0.000371134611305312,0,0,0,0,0.000448838702964838,0,0.00113311009646312,0.000959111916856425,0.00029196845976444,0.000263459754938956,0.000697600718129599,0.000576409187601253
"如雲",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"字<a4>",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"存在",0.000928511905906597,0,0,0,0.00116526394565967,0,0.00199987179733729,0.00168334532581628,0.0016761103172526,0,0.00111847514478233,0,0,0,0,0.000656523569832948,0,0.000718186004568639
"安全",0.000372607367699381,0,0.00030725476655839,0,0.000467614824005199,0.000556701916957969,0.00240761683744215,0.00135103678647833,0.000672615019056189,0,0,0.00180710270708707,0.000377703365487707,0.00167844585449874,0.00029196845976444,0.00105383901975583,0,0.000288204593800626
"安養",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197134639393179,0,0,0
"成長",0.000417514929894911,0.000334649371289814,0.000172142935755101,0.00101389914142982,0.000523972919987637,0.000935695514823772,0.00044963146296375,0.000378466770983876,0,0,0.000251466927183359,0.00040497983962093,0.000846450219899578,0.000403014922115108,0.000490735831779466,0.000738031441733428,0,0.000645879449561188
"成為",0.000944027785790624,0.000432379138530057,0.000444829846707624,0.000374284144146063,0.000169248009404694,0.000134328064381275,0.000290470087935577,0.000244496404952967,0.00048689112161121,0.000269294772491779,0.000162452200231656,0,0.00013670555224643,0.000260354956244605,0.000422699008562966,0.000190712683998106,0,0.000625874775109806
"成員",0.00205155754025489,0,0,0,0,0,0,0,0,0.0040966125209527,0,0,0,0.00264041113454664,0,0,0,0
"早已",0.0029333284231031,0,0,0.00101761944193555,0.00184063436907864,0,0,0,0,0.0029286797251267,0,0,0,0,0,0,0,0.00113443640672495
"早安",0.00205155754025489,0,0,0,0,0,0,0,0,0,0.0024712834614925,0.00198996343396548,0,0,0,0,0,0
"有力",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194593308866931
"有利",0.000928511905906597,0,0.000765657723457011,0,0.00233052789131935,0.000924841898373369,0,0,0,0,0,0.000900635105036422,0,0.000597510215241222,0.000727565299404423,0,0,0.000718186004568639
"死守",0.00330946428685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"灰心",0.00251581349320818,0,0,0,0,0,0,0,0,0,0,0,0,0.00323792134978786,0,0,0,0
"百<a6>",0.0307999484425825,0.0517251042547187,0,0,0,0,0,0,0,0,0.00176672744412519,0.00142263041305231,0,0,0,0,0,0.00113443640672495
